SNP	gene	beta	t-stat	p-value	FDR
rs7252100	cg10771931	0.417877164115827	103.437606771633	7.89351678281846e-63	3.48427365155376e-55
rs7248559	cg10771931	0.417877164115827	103.437606771633	7.89351678281846e-63	3.48427365155376e-55
rs2005180	cg16416584	0.290975338011264	74.6179565883653	2.30842124976432e-55	6.79306115684535e-48
rs35438355	cg15834338	0.313681254664512	65.0090111366518	3.18155636812914e-52	7.02184674423868e-45
rs1890450	cg07996594	-0.335768195599872	-55.700745987146	1.02101952069293e-48	1.80275104826073e-41
rs4908360	cg20227766	-0.589989386237099	-55.3163322743901	1.464846298603e-48	1.88211478947141e-41
rs241359	cg14041264	-0.837534727954358	-55.2965866449579	1.49235598499574e-48	1.88211478947141e-41
rs10902662	cg20227766	-0.589699906988734	-54.6087624022603	2.86484123184678e-48	2.10761377441193e-41
GA018769	cg20227766	-0.589699906988734	-54.6087624022603	2.86484123184678e-48	2.10761377441193e-41
rs4908335	cg20227766	-0.589699906988734	-54.6087624022603	2.86484123184678e-48	2.10761377441193e-41
rs2808422	cg20227766	0.589699906988734	54.6087624022599	2.86484123184776e-48	2.10761377441193e-41
rs4908336	cg20227766	0.589699906988734	54.6087624022599	2.86484123184776e-48	2.10761377441193e-41
rs12439696	cg22699279	-0.22870801763318	-53.354249363594	9.60864816614964e-48	6.5251523309003e-41
rs16971211	cg22699279	-0.228698906627628	-53.1435781060904	1.1805583971974e-47	7.44442492789763e-41
rs28438815	cg06127159	0.315475777348435	51.7217678182748	4.83833952807576e-47	2.66961156205513e-40
rs17727871	cg06127159	-0.315475777348435	-51.7217678182745	4.83833952807728e-47	2.66961156205513e-40
rs2643902	cg24925741	-0.40954937368569	-51.1369791457615	8.73730386896455e-47	4.4826859660115e-40
rs17782608	cg06127159	-0.315402230356325	-51.0926740065871	9.13985076922239e-47	4.4826859660115e-40
rs11633459	cg03020684	0.381688273708649	47.0574980276494	6.52340687039249e-45	3.03104637737876e-38
rs2311528	cg15600437	0.38859466162016	44.3115580791533	1.46117098403973e-43	6.44974819232178e-37
rs12119213	cg20252997	0.490107902458353	43.4945167757889	3.81783367863821e-43	1.60497926378416e-36
rs8108797	cg02823311	0.574721608107293	42.4924684095829	1.26948204905815e-42	5.09419539691295e-36
rs11575009	cg02823311	0.574493033863306	42.3229470059287	1.5597376883975e-42	5.29602387196184e-36
rs7258713	cg02823311	0.574493033863306	42.3229470059287	1.5597376883975e-42	5.29602387196184e-36
rs899207	cg02823311	0.574493033863306	42.3229470059287	1.5597376883975e-42	5.29602387196184e-36
rs10416634	cg02823311	-0.574493033863306	-42.3229470059285	1.55973768839783e-42	5.29602387196184e-36
rs10403336	cg02823311	0.574734771142412	42.1001379979393	2.04692517449416e-42	6.69283192535196e-36
rs16828664	cg07361180	0.417737336189958	41.6241306773817	3.67527610025312e-42	1.15878710797293e-35
rs2039537	cg07361180	0.417759937606133	41.185559293099	6.33755923907241e-42	1.86497276008633e-35
rs28914532	cg07361180	0.417759937606133	41.185559293099	6.33755923907241e-42	1.86497276008633e-35
rs12021879	cg10093859	0.318773674974581	40.828976976285	9.90992159237865e-42	2.3758747935854e-35
rs3737714	cg10093859	0.318773674974581	40.828976976285	9.90992159237865e-42	2.3758747935854e-35
rs1046878	cg10093859	0.318773674974581	40.828976976285	9.90992159237865e-42	2.3758747935854e-35
rs11260611	cg10093859	0.318773674974581	40.828976976285	9.90992159237865e-42	2.3758747935854e-35
rs3813199	cg25282454	0.304670311532344	40.825166392422	9.95757436131789e-42	2.3758747935854e-35
rs6671424	cg25282454	0.304670311532344	40.825166392422	9.95757436131789e-42	2.3758747935854e-35
rs3766186	cg25282454	0.304670311532344	40.825166392422	9.95757436131789e-42	2.3758747935854e-35
rs12080256	cg24925741	-0.410455153446865	-40.1497468607747	2.34604995862964e-41	5.45036234097884e-35
rs7542768	cg16112880	0.491661942050907	39.6242527328139	4.61306034481311e-41	1.04423018864692e-34
rs4807185	cg11051221	0.330910281172838	38.810401004561	1.3367469465372e-40	2.68205846114147e-34
rs4806825	cg11051221	0.330910281172838	38.810401004561	1.3367469465372e-40	2.68205846114147e-34
rs3746062	cg11051221	0.330910281172838	38.810401004561	1.3367469465372e-40	2.68205846114147e-34
rs3746063	cg11051221	0.330910281172838	38.810401004561	1.3367469465372e-40	2.68205846114147e-34
rs4806826	cg11051221	0.330910281172838	38.810401004561	1.3367469465372e-40	2.68205846114147e-34
rs7528416	cg25282454	-0.304622590482472	-38.7054244596637	1.5357014281613e-40	3.0127700829357e-34
rs7176259	cg07989833	0.323299956586448	38.456008804374	2.13839286313963e-40	4.01662562021222e-34
rs17598997	cg07989833	0.646599913172896	38.4560088043739	2.13839286313999e-40	4.01662562021222e-34
rs2663914	cg08049519	-0.50961385290964	-37.7327839504986	5.64899469973252e-40	1.03896674171514e-33
rs8024150	cg11399582	-0.524273013626433	-37.7026352257468	5.88465364247248e-40	1.06022134155362e-33
rs16828001	cg04483506	0.209979044574454	36.8707643413226	1.83970642251677e-39	3.24825589958681e-33
rs6679388	cg05719164	0.113013760458539	36.6654355449201	2.44640180224928e-39	4.23476512320797e-33
rs7547168	cg22167148	-0.242767035781547	-36.0506173131952	5.79473658418799e-39	8.8658551656879e-33
rs10851714	cg00146240	0.389507967715255	36.0006793800227	6.21886423274661e-39	8.8658551656879e-33
rs4775517	cg00146240	-0.389507967715255	-36.0006793800225	6.21886423274856e-39	8.8658551656879e-33
