SNP	gene	beta	t-stat	p-value	FDR
rs1025996	ILMN_2100085	-0.43035755373493	-21.5028265767608	7.63021128384641e-28	5.88551600709107e-22
rs17014489	ILMN_2100085	0.43035755373493	21.5028265767607	7.63021128384777e-28	5.88551600709107e-22
rs12067300	ILMN_2100085	0.43035755373493	21.5028265767607	7.63021128384777e-28	5.88551600709107e-22
rs11102735	ILMN_2100085	0.43035755373493	21.5028265767607	7.63021128384777e-28	5.88551600709107e-22
rs1541186	ILMN_2100085	0.43035755373493	21.5028265767607	7.63021128384777e-28	5.88551600709107e-22
rs11803800	ILMN_2100085	0.431649411722666	21.4557347379574	8.4702330255309e-28	5.88551600709107e-22
rs17031647	ILMN_2100085	0.431649411722666	21.4557347379574	8.4702330255309e-28	5.88551600709107e-22
rs4661188	ILMN_2383306	-0.528726155733473	-19.5703910098302	6.48223147066216e-26	2.86628305771512e-20
rs4661052	ILMN_2383306	0.528726155733473	19.5703910098302	6.48223147066216e-26	2.86628305771512e-20
rs879461	ILMN_2383306	0.528726155733473	19.5703910098302	6.48223147066216e-26	2.86628305771512e-20
rs12567958	ILMN_2383306	0.528726155733473	19.5703910098302	6.48223147066216e-26	2.86628305771512e-20
rs3795732	ILMN_2383306	0.526007644326704	18.352582721296	1.26982627027396e-24	5.14695401745613e-19
rs12139373	ILMN_2352023	-1.07555377795277	-17.4573727746243	1.24262571879726e-23	4.02936217986923e-18
rs11577406	ILMN_2352023	1.07555377795277	17.4573727746243	1.24262571879726e-23	4.02936217986923e-18
rs2836	ILMN_2352023	-1.07555377795277	-17.4573727746243	1.24262571879726e-23	4.02936217986923e-18
rs3795733	ILMN_2383306	0.491706097687491	17.2170064845415	2.32537062049583e-23	6.65319858634004e-18
rs11576266	ILMN_2383306	-0.491706097687491	-17.2170064845415	2.32537062049591e-23	6.65319858634004e-18
rs7520752	ILMN_2352023	-1.0603552777122	-16.095903187206	4.69788172629755e-22	1.26945350928382e-16
rs11485106	ILMN_2100085	-0.432328795873985	-16.0205531395683	5.7786469704494e-22	1.47931203054374e-16
rs1182098	ILMN_2325028	0.567363161472848	15.9768127267449	6.51862375093553e-22	1.5098153858221e-16
rs421105	ILMN_2325028	0.567363161472848	15.9768127267449	6.51862375093553e-22	1.5098153858221e-16
rs16989223	ILMN_1698846	-1.28513658490883	-15.8079686195367	1.04004118609326e-21	2.10778603593062e-16
GA034834	ILMN_1698846	-1.28513658490883	-15.8079686195367	1.04004118609326e-21	2.10778603593062e-16
rs2547242	ILMN_1698846	1.28513658490883	15.8079686195367	1.04004118609328e-21	2.10778603593062e-16
rs337298	ILMN_2100085	0.395057153393517	14.680823827124	2.56284757105565e-20	4.98620344937485e-15
rs28564628	ILMN_2100085	0.393438406567901	14.4323833089402	5.30135520929516e-20	9.91746743915069e-15
rs12403033	ILMN_2325028	0.552201220212069	13.9703008455759	2.09068818282035e-19	3.76628106754711e-14
rs12067374	ILMN_1718395	-1.04877146886104	-13.9024465892529	2.56310239052813e-19	4.45241001687825e-14
rs12117082	ILMN_2261379	0.28153767418252	13.4573690257475	9.89344436464799e-19	1.55229067597093e-13
GA001615	ILMN_2261379	-0.28153767418252	-13.4573690257475	9.8934443646482e-19	1.55229067597093e-13
rs7549189	ILMN_2261379	-0.28153767418252	-13.4573690257475	9.8934443646482e-19	1.55229067597093e-13
